Timeguessr Day,Timeguessr Round,Sarah Total Score,Sarah Round Score,Sarah Geography,Sarah Geography Distance,Sarah Time,Sarah Time Distance,Sarah Time Guessed,Sarah Time Score,Sarah Geography Score,Sarah Geography Score (Min),Sarah Geography Score (Max)
694,2,32536,,O%X,,OXX,,,,,4250.0,4499.0
694,3,32536,,%XX,,OXX,,,,,2500.0,3499.0
694,4,32536,,OXX,,OXX,,,,,3500.0,4249.0
694,5,32536,,OO%,,O%X,,,,,4750.0,4999.0
697,1,33856,,OXX,,OOO,,,,,3500.0,4249.0
697,2,33856,,XXX,,OOX,,,,,12.0,2499.0
697,3,33856,,XXX,,OOO,,,,,12.0,2499.0
697,4,33856,,OXX,,%XX,,,,,3500.0,4249.0
697,5,33856,,%XX,,OOX,,,,,2500.0,3499.0
698,1,35001,,%XX,,OO%,,,,,2500.0,3499.0
698,2,35001,,O%X,,OO%,,,,,4250.0,4499.0
698,3,35001,,OO%,,OXX,,,,,4750.0,4999.0
698,4,35001,,OO%,,%XX,,,,,4750.0,4999.0
698,5,35001,,XXX,,OOX,,,,,12.0,2499.0
701,1,38719,,XXX,,OO%,,,,,12.0,2499.0
701,2,38719,,XXX,,OOO,,,,,12.0,2499.0
701,3,38719,,OXX,,O%X,,,,,3500.0,4249.0
701,4,38719,,OO%,,O%X,,,,,4750.0,4999.0
701,5,38719,,OOO,,OO%,,,,5000.0,5000.0,5000.0
712,1,36799,,OOO,,OOX,,,,5000.0,5000.0,5000.0
712,2,36799,,O%X,,OO%,,,,,4250.0,4499.0
712,3,36799,,OO%,,OXX,,,,,4750.0,4999.0
712,4,36799,,XXX,,OOX,,,,,12.0,2499.0
712,5,36799,,OXX,,XXX,,,,,3500.0,4249.0
713,1,26423,,O%X,,%XX,,,,,4250.0,4499.0
713,2,26423,,OO%,,OOX,,,,,4750.0,4999.0
713,3,26423,,XXX,,OXX,,,,,12.0,2499.0
713,4,26423,,OXX,,O%X,,,,,3500.0,4249.0
713,5,26423,,XXX,,XXX,,,,,12.0,2499.0
714,1,30013,,OO%,,OO%,,,,,4750.0,4999.0
714,2,30013,,OXX,,OXX,,,,,3500.0,4249.0
714,3,30013,,OXX,,XXX,,,,,3500.0,4249.0
714,4,30013,,%XX,,OO%,,,,,2500.0,3499.0
714,5,30013,,XXX,,%XX,,,,,12.0,2499.0
715,1,31758,,OO%,,O%X,,,,,4750.0,4999.0
715,2,31758,,XXX,,O%X,,,,,12.0,2499.0
715,3,31758,,OO%,,%XX,,,,,4750.0,4999.0
715,4,31758,,%XX,,%XX,,,,,2500.0,3499.0
715,5,31758,,OO%,,OO%,,,,,4750.0,4999.0
718,1,39001,,XXX,,OOO,,,,,12.0,2499.0
718,2,39001,,XXX,,OO%,,,,,12.0,2499.0
718,3,39001,,OO%,,OOX,,,,,4750.0,4999.0
718,4,39001,,OO%,,OO%,,,,,4750.0,4999.0
718,5,39001,,OOO,,OOX,,,,5000.0,5000.0,5000.0
719,1,35725,,OOO,,OO%,,,,5000.0,5000.0,5000.0
719,2,35725,,OO%,,XXX,,,,,4750.0,4999.0
719,3,35725,,XXX,,%XX,,,,,12.0,2499.0
719,4,35725,,OO%,,OO%,,,,,4750.0,4999.0
719,5,35725,,OXX,,OO%,,,,,3500.0,4249.0
720,1,35900,,XXX,,OOO,,,,,12.0,2499.0
720,2,35900,,OO%,,OO%,,,,,4750.0,4999.0
720,3,35900,,%XX,,OXX,,,,,2500.0,3499.0
720,4,35900,,OO%,,OXX,,,,,4750.0,4999.0
720,5,35900,,OO%,,OO%,,,,,4750.0,4999.0
721,1,37371,,OOO,,OOO,,,,5000.0,5000.0,5000.0
721,2,37371,,OXX,,XXX,,,,,3500.0,4249.0
721,3,37371,,OO%,,OXX,,,,,4750.0,4999.0
721,4,37371,,OO%,,O%X,,,,,4750.0,4999.0
721,5,37371,,OO%,,OXX,,,,,4750.0,4999.0
722,1,42506,,OOX,,OO%,,,,,4500.0,4749.0
722,2,42506,,OO%,,OOO,,,,,4750.0,4999.0
722,3,42506,,OO%,,O%X,,,,,4750.0,4999.0
722,4,42506,,OO%,,O%X,,,,,4750.0,4999.0
722,5,42506,,OXX,,OXX,,,,,3500.0,4249.0
726,1,32549,,OO%,,OOO,,,,,4750.0,4999.0
726,2,32549,,XXX,,%XX,,,,,12.0,2499.0
726,3,32549,,OOX,,OOO,,,,,4500.0,4749.0
726,4,32549,,XXX,,OOX,,,,,12.0,2499.0
726,5,32549,,%XX,,OXX,,,,,2500.0,3499.0
727,1,47007,,OO%,,OO%,,,,,4750.0,4999.0
727,2,47007,,OO%,,OOX,,,,,4750.0,4999.0
727,3,47007,,OO%,,O%X,,,,,4750.0,4999.0
727,4,47007,,OOO,,OOO,,,,5000.0,5000.0,5000.0
727,5,47007,,OO%,,OOX,,,,,4750.0,4999.0
728,1,43779,,OO%,,OOO,,,,,4750.0,4999.0
728,2,43779,,OO%,,OXX,,,,,4750.0,4999.0
728,3,43779,,OO%,,OOX,,,,,4750.0,4999.0
728,4,43779,,OO%,,O%X,,,,,4750.0,4999.0
728,5,43779,,OO%,,O%X,,,,,4750.0,4999.0
729,1,29412,,%XX,,XXX,,,,,2500.0,3499.0
729,2,29412,,OO%,,OOX,,,,,4750.0,4999.0
729,3,29412,,OXX,,OOX,,,,,3500.0,4249.0
729,4,29412,,O%X,,OXX,,,,,4250.0,4499.0
729,5,29412,,XXX,,XXX,,,,,12.0,2499.0
733,1,41875,,%XX,,O%X,,,,,2500.0,3499.0
733,2,41875,,OOO,,OO%,,,,5000.0,5000.0,5000.0
733,3,41875,,OXX,,OO%,,,,,3500.0,4249.0
733,4,41875,,OXX,,OXX,,,,,3500.0,4249.0
733,5,41875,,OO%,,OOO,,,,,4750.0,4999.0
740,1,26870,,OO%,,O%X,,,,,4750.0,4999.0
740,2,26870,,%XX,,XXX,,,,,2500.0,3499.0
740,3,26870,,OOO,,OXX,,,,5000.0,5000.0,5000.0
740,4,26870,,OXX,,XXX,,,,,3500.0,4249.0
740,5,26870,,OO%,,XXX,,,,,4750.0,4999.0
743,1,41205,,OXX,,OO%,,,,,3500.0,4249.0
743,2,41205,,OO%,,OOO,,,,,4750.0,4999.0
743,3,41205,,XXX,,OO%,,,,,12.0,2499.0
743,4,41205,,OO%,,OOX,,,,,4750.0,4999.0
743,5,41205,,O%X,,O%X,,,,,4250.0,4499.0
747,1,32252,,OO%,,OXX,,,,,4750.0,4999.0
747,2,32252,,OXX,,%XX,,,,,3500.0,4249.0
747,3,32252,,OO%,,OXX,,,,,4750.0,4999.0
747,4,32252,,%XX,,OXX,,,,,2500.0,3499.0
747,5,32252,,OXX,,O%X,,,,,3500.0,4249.0
774,1,35944,,XXX,,OO%,,,,,12.0,2499.0
774,2,35944,,OXX,,O%X,,,,,3500.0,4249.0
774,3,35944,,OO%,,OO%,,,,,4750.0,4999.0
774,4,35944,,OO%,,XXX,,,,,4750.0,4999.0
774,5,35944,,OXX,,OOO,,,,,3500.0,4249.0
775,1,27789,,OO%,,OXX,,,,,4750.0,4999.0
775,2,27789,,XXX,,O%X,,,,,12.0,2499.0
775,3,27789,,OO%,,OXX,,,,,4750.0,4999.0
775,4,27789,,XXX,,OXX,,,,,12.0,2499.0
775,5,27789,,OO%,,XXX,,,,,4750.0,4999.0
776,1,40918,,OXX,,OO%,,,,,3500.0,4249.0
776,2,40918,,OO%,,OXX,,,,,4750.0,4999.0
776,3,40918,,OO%,,OXX,,,,,4750.0,4999.0
776,4,40918,,%XX,,OO%,,,,,2500.0,3499.0
776,5,40918,,OOX,,OOO,,,,,4500.0,4749.0
781,1,34751,,OOO,,O%X,,,,5000.0,5000.0,5000.0
781,2,34751,,O%X,,XXX,,,,,4250.0,4499.0
781,3,34751,,OO%,,OXX,,,,,4750.0,4999.0
781,4,34751,,XXX,,OOX,,,,,12.0,2499.0
781,5,34751,,OOO,,OOO,,,,5000.0,5000.0,5000.0
783,1,33182,,OXX,,OXX,,,,,3500.0,4249.0
783,2,33182,,%XX,,OXX,,,,,2500.0,3499.0
783,3,33182,,OO%,,%XX,,,,,4750.0,4999.0
783,4,33182,,OO%,,O%X,,,,,4750.0,4999.0
783,5,33182,,OO%,,OXX,,,,,4750.0,4999.0
784,1,36463,,OO%,,OO%,,,,,4750.0,4999.0
784,2,36463,,OO%,,O%X,,,,,4750.0,4999.0
784,3,36463,,OXX,,OXX,,,,,3500.0,4249.0
784,4,36463,,OXX,,OOX,,,,,3500.0,4249.0
784,5,36463,,OXX,,XXX,,,,,3500.0,4249.0
790,1,36297,,OO%,,OXX,,,,,4750.0,4999.0
790,2,36297,,OO%,,%XX,,,,,4750.0,4999.0
790,3,36297,,OO%,,OXX,,,,,4750.0,4999.0
790,4,36297,,OXX,,OXX,,,,,3500.0,4249.0
790,5,36297,,OO%,,OOX,,,,,4750.0,4999.0
795,1,43787,,OO%,,OOO,,,,,4750.0,4999.0
795,2,43787,,OXX,,OO%,,,,,3500.0,4249.0
795,3,43787,,OO%,,O%X,,,,,4750.0,4999.0
795,4,43787,,OO%,,OXX,,,,,4750.0,4999.0
795,5,43787,,OO%,,OOX,,,,,4750.0,4999.0
798,1,40334,,OOO,,OO%,,,,5000.0,5000.0,5000.0
798,2,40334,,OO%,,OXX,,,,,4750.0,4999.0
798,3,40334,,OXX,,OXX,,,,,3500.0,4249.0
798,4,40334,,OO%,,O%X,,,,,4750.0,4999.0
798,5,40334,,OO%,,O%X,,,,,4750.0,4999.0
799,1,40790,,XXX,,OOX,,,,,12.0,2499.0
799,2,40790,,OXX,,OO%,,,,,3500.0,4249.0
799,3,40790,,XXX,,OOO,,,,,12.0,2499.0
799,4,40790,,OO%,,OOX,,,,,4750.0,4999.0
799,5,40790,,OO%,,OOX,,,,,4750.0,4999.0
802,1,38391,,OO%,,OO%,,,,,4750.0,4999.0
802,2,38391,,OO%,,OXX,,,,,4750.0,4999.0
802,3,38391,,%XX,,O%X,,,,,2500.0,3499.0
802,4,38391,,OO%,,OOO,,,,,4750.0,4999.0
802,5,38391,,OO%,,XXX,,,,,4750.0,4999.0
803,1,37662,,OO%,,OOO,,,,,4750.0,4999.0
803,2,37662,,OXX,,OOO,,,,,3500.0,4249.0
803,3,37662,,XXX,,OO%,,,,,12.0,2499.0
803,4,37662,,OXX,,OO%,,,,,3500.0,4249.0
803,5,37662,,OOX,,XXX,,,,,4500.0,4749.0
804,1,44463,,OOO,,OOX,,,,5000.0,5000.0,5000.0
804,2,44463,,OOO,,OOO,,,,5000.0,5000.0,5000.0
804,3,44463,,OO%,,OOX,,,,,4750.0,4999.0
804,4,44463,,OOO,,OXX,,,,5000.0,5000.0,5000.0
804,5,44463,,O%X,,OOX,,,,,4250.0,4499.0
805,1,33849,,O%X,,XXX,,,,,4250.0,4499.0
805,2,33849,,OXX,,OOX,,,,,3500.0,4249.0
805,3,33849,,OXX,,OO%,,,,,3500.0,4249.0
805,4,33849,,OO%,,OOX,,,,,4750.0,4999.0
805,5,33849,,XXX,,OXX,,,,,12.0,2499.0
806,1,38448,,OO%,,OOX,,,,,4750.0,4999.0
806,2,38448,,OO%,,OXX,,,,,4750.0,4999.0
806,3,38448,,OO%,,OXX,,,,,4750.0,4999.0
806,4,38448,,OO%,,OXX,,,,,4750.0,4999.0
806,5,38448,,OOO,,OXX,,,,5000.0,5000.0,5000.0
809,1,39736,9087.0,nan,413400.0,nan,0.0,,,4086.6,4086.6,4086.6
809,2,39736,4876.0,nan,6000.0,nan,21.0,,,4876.0,4876.0,4876.0
809,3,39736,9989.0,nan,550.0,nan,0.0,,,4989.0,4989.0,4989.0
809,4,39736,9784.0,nan,822.8,nan,2.0,,,4983.544,4983.544,4983.544
809,5,39736,6000.0,nan,7.1,nan,16.0,,,5000.0,5000.0,5000.0
810,1,36696,,OO%,,OXX,,,,,4750.0,4999.0
810,2,36696,,%XX,,OO%,,,,,2500.0,3499.0
810,3,36696,,OO%,,OXX,,,,,4750.0,4999.0
810,4,36696,,OO%,,OXX,,,,,4750.0,4999.0
810,5,36696,,%XX,,OOX,,,,,2500.0,3499.0
811,1,36938,,OO%,,XXX,,,,,4750.0,4999.0
811,2,36938,,OO%,,OXX,,,,,4750.0,4999.0
811,3,36938,,OO%,,OOX,,,,,4750.0,4999.0
811,4,36938,,O%X,,O%X,,,,,4250.0,4499.0
811,5,36938,,OOO,,OXX,,,,5000.0,5000.0,5000.0
817,1,41463,,OO%,,OOX,,,,,4750.0,4999.0
817,2,41463,,OXX,,OO%,,,,,3500.0,4249.0
817,3,41463,,%XX,,OOO,,,,,2500.0,3499.0
817,4,41463,,O%X,,O%X,,,,,4250.0,4499.0
817,5,41463,,OOO,,OXX,,,,5000.0,5000.0,5000.0
818,1,38707,,OO%,,OO%,,,,,4750.0,4999.0
818,2,38707,,OO%,,O%X,,,,,4750.0,4999.0
818,3,38707,,O%X,,OXX,,,,,4250.0,4499.0
818,4,38707,,OO%,,OXX,,,,,4750.0,4999.0
818,5,38707,,XXX,,OOX,,,,,12.0,2499.0
819,1,29002,,XXX,,O%X,,,,,12.0,2499.0
819,2,29002,,OO%,,OO%,,,,,4750.0,4999.0
819,3,29002,,XXX,,OXX,,,,,12.0,2499.0
819,4,29002,,XXX,,OXX,,,,,12.0,2499.0
819,5,29002,,%XX,,OOX,,,,,2500.0,3499.0
820,1,45579,,OO%,,OOO,,,,,4750.0,4999.0
820,2,45579,,OO%,,OO%,,,,,4750.0,4999.0
820,3,45579,,OO%,,O%X,,,,,4750.0,4999.0
820,4,45579,,O%X,,OO%,,,,,4250.0,4499.0
820,5,45579,,OO%,,O%X,,,,,4750.0,4999.0
825,1,42833,,OO%,,OOO,,,,,4750.0,4999.0
825,2,42833,,OO%,,OOX,,,,,4750.0,4999.0
825,3,42833,,OO%,,O%X,,,,,4750.0,4999.0
825,4,42833,,OO%,,OOX,,,,,4750.0,4999.0
825,5,42833,,OXX,,OXX,,,,,3500.0,4249.0
827,1,33235,,OO%,,OXX,,,,,4750.0,4999.0
827,2,33235,,OO%,,OOX,,,,,4750.0,4999.0
827,3,33235,,%XX,,O%X,,,,,2500.0,3499.0
827,4,33235,,XXX,,OXX,,,,,12.0,2499.0
827,5,33235,,OXX,,O%X,,,,,3500.0,4249.0
830,1,25016,,XXX,,%XX,,,,,12.0,2499.0
830,2,25016,,XXX,,O%X,,,,,12.0,2499.0
830,3,25016,,OO%,,%XX,,,,,4750.0,4999.0
830,4,25016,,OO%,,O%X,,,,,4750.0,4999.0
830,5,25016,,OXX,,XXX,,,,,3500.0,4249.0
832,1,39192,,OO%,,OO%,,,,,4750.0,4999.0
832,2,39192,,OO%,,OOO,,,,,4750.0,4999.0
832,3,39192,,OXX,,XXX,,,,,3500.0,4249.0
832,4,39192,,O%X,,%XX,,,,,4250.0,4499.0
832,5,39192,,OO%,,OO%,,,,,4750.0,4999.0
834,1,37892,,OO%,,OXX,,,,,4750.0,4999.0
834,2,37892,,%XX,,OOX,,,,,2500.0,3499.0
834,3,37892,,OO%,,O%X,,,,,4750.0,4999.0
834,4,37892,,OO%,,O%X,,,,,4750.0,4999.0
834,5,37892,,OXX,,OXX,,,,,3500.0,4249.0
837,1,44976,,OO%,,OO%,,,,,4750.0,4999.0
837,2,44976,,O%X,,OXX,,,,,4250.0,4499.0
837,3,44976,,OO%,,OO%,,,,,4750.0,4999.0
837,4,44976,,OXX,,OO%,,,,,3500.0,4249.0
837,5,44976,,OO%,,OO%,,,,,4750.0,4999.0
838,1,37010,,OO%,,OOO,,,,,4750.0,4999.0
838,2,37010,,OO%,,OXX,,,,,4750.0,4999.0
838,3,37010,,XXX,,OOX,,,,,12.0,2499.0
838,4,37010,,OO%,,OXX,,,,,4750.0,4999.0
838,5,37010,,OO%,,OXX,,,,,4750.0,4999.0
839,1,40822,,OO%,,O%X,,,,,4750.0,4999.0
839,2,40822,,O%X,,O%X,,,,,4250.0,4499.0
839,3,40822,,OO%,,OXX,,,,,4750.0,4999.0
839,4,40822,,OO%,,OXX,,,,,4750.0,4999.0
839,5,40822,,OO%,,OOX,,,,,4750.0,4999.0
841,1,40955,,OOO,,OOO,,,,5000.0,5000.0,5000.0
841,2,40955,,OO%,,OXX,,,,,4750.0,4999.0
841,3,40955,,OO%,,OO%,,,,,4750.0,4999.0
841,4,40955,,OO%,,XXX,,,,,4750.0,4999.0
841,5,40955,,OXX,,OOO,,,,,3500.0,4249.0
844,1,47145,,OO%,,OOO,,,,,4750.0,4999.0
844,2,47145,,OO%,,OOX,,,,,4750.0,4999.0
844,3,47145,,OO%,,OOX,,,,,4750.0,4999.0
844,4,47145,,OO%,,O%X,,,,,4750.0,4999.0
844,5,47145,,OO%,,OOX,,,,,4750.0,4999.0
846,1,39400,,O%X,,OOO,,,,,4250.0,4499.0
846,2,39400,,OO%,,OOX,,,,,4750.0,4999.0
846,3,39400,,%XX,,OXX,,,,,2500.0,3499.0
846,4,39400,,OO%,,OXX,,,,,4750.0,4999.0
846,5,39400,,OOO,,O%X,,,,5000.0,5000.0,5000.0
847,1,41148,,OO%,,OO%,,,,,4750.0,4999.0
847,2,41148,,OXX,,OXX,,,,,3500.0,4249.0
847,3,41148,,OO%,,OOO,,,,,4750.0,4999.0
847,4,41148,,XXX,,O%X,,,,,12.0,2499.0
847,5,41148,,OOX,,OO%,,,,,4500.0,4749.0
848,1,36690,,OO%,,XXX,,,,,4750.0,4999.0
848,2,36690,,OO%,,OOO,,,,,4750.0,4999.0
848,3,36690,,OO%,,OXX,,,,,4750.0,4999.0
848,4,36690,,OO%,,%XX,,,,,4750.0,4999.0
848,5,36690,,OXX,,OO%,,,,,3500.0,4249.0
854,1,22298,,XXX,,OXX,,,,,12.0,2499.0
854,2,22298,,OO%,,%XX,,,,,4750.0,4999.0
854,3,22298,,OXX,,OXX,,,,,3500.0,4249.0
854,4,22298,,XXX,,%XX,,,,,12.0,2499.0
854,5,22298,,OOO,,OXX,,,,5000.0,5000.0,5000.0
855,1,38666,,OOO,,OOX,,,,5000.0,5000.0,5000.0
855,2,38666,,OO%,,O%X,,,,,4750.0,4999.0
855,3,38666,,OXX,,OOO,,,,,3500.0,4249.0
855,4,38666,,OXX,,OXX,,,,,3500.0,4249.0
855,5,38666,,XXX,,OOX,,,,,12.0,2499.0
859,1,37360,,OOO,,OOO,,,,5000.0,5000.0,5000.0
859,2,37360,,OO%,,OOX,,,,,4750.0,4999.0
859,3,37360,,OXX,,OXX,,,,,3500.0,4249.0
859,4,37360,,OO%,,XXX,,,,,4750.0,4999.0
859,5,37360,,O%X,,OXX,,,,,4250.0,4499.0
860,1,37859,,OO%,,OXX,,,,,4750.0,4999.0
860,2,37859,,XXX,,OO%,,,,,12.0,2499.0
860,3,37859,,OO%,,OXX,,,,,4750.0,4999.0
860,4,37859,,OO%,,OO%,,,,,4750.0,4999.0
860,5,37859,,OXX,,OOX,,,,,3500.0,4249.0
861,1,37165,,OO%,,OXX,,,,,4750.0,4999.0
861,2,37165,,OXX,,OOX,,,,,3500.0,4249.0
861,3,37165,,OO%,,XXX,,,,,4750.0,4999.0
861,4,37165,,OOO,,OOX,,,,5000.0,5000.0,5000.0
861,5,37165,,%XX,,OOO,,,,,2500.0,3499.0
862,1,39532,,OO%,,OO%,,,,,4750.0,4999.0
862,2,39532,,%XX,,OXX,,,,,2500.0,3499.0
862,3,39532,,OO%,,OXX,,,,,4750.0,4999.0
862,4,39532,,OOO,,OXX,,,,5000.0,5000.0,5000.0
862,5,39532,,OO%,,OOO,,,,,4750.0,4999.0
865,1,33890,,OO%,,OOX,,,,,4750.0,4999.0
865,2,33890,,OXX,,OOO,,,,,3500.0,4249.0
865,3,33890,,OO%,,OXX,,,,,4750.0,4999.0
865,4,33890,,OXX,,OO%,,,,,3500.0,4249.0
865,5,33890,,XXX,,XXX,,,,,12.0,2499.0
866,1,36496,,OO%,,OOX,,,,,4750.0,4999.0
866,2,36496,,OO%,,O%X,,,,,4750.0,4999.0
866,3,36496,,XXX,,OOO,,,,,12.0,2499.0
866,4,36496,,%XX,,OO%,,,,,2500.0,3499.0
866,5,36496,,OOX,,%XX,,,,,4500.0,4749.0
867,1,42994,,OO%,,O%X,,,,,4750.0,4999.0
867,2,42994,,OO%,,OOO,,,,,4750.0,4999.0
867,3,42994,,OO%,,%XX,,,,,4750.0,4999.0
867,4,42994,,OO%,,O%X,,,,,4750.0,4999.0
867,5,42994,,OO%,,OO%,,,,,4750.0,4999.0
868,1,31389,,XXX,,XXX,,,,,12.0,2499.0
868,2,31389,,OXX,,OXX,,,,,3500.0,4249.0
868,3,31389,,OO%,,O%X,,,,,4750.0,4999.0
868,4,31389,,OO%,,O%X,,,,,4750.0,4999.0
868,5,31389,,%XX,,OOO,,,,,2500.0,3499.0
872,1,35245,,OO%,1500.0,OOX,,1962.0,,4956.0,4956.0,4956.0
872,2,35245,,OO%,246.0,O%X,,1906.0,,4995.08,4995.08,4995.08
872,3,35245,,XXX,6411000.0,OXX,,2017.0,,12.0,12.0,12.0
