Timeguessr Day,Timeguessr Round,Sarah Total Score,Sarah Round Score,Sarah Geography,Sarah Geography Distance,Sarah Time,Sarah Time Distance,Sarah Time Guessed,Sarah Time Score,Sarah Geography Score
698,3,35001,,OO%,,OXX,,,,
698,4,35001,,OO%,,%XX,,,,
698,5,35001,,XXX,,OOX,,,,
701,1,38719,,XXX,,OO%,,,,
701,2,38719,,XXX,,OOO,,,,
701,3,38719,,OXX,,O%X,,,,
701,4,38719,,OO%,,O%X,,,,
701,5,38719,,OOO,,OO%,,,,5000.0
712,1,36799,,OOO,,OOX,,,,5000.0
712,2,36799,,O%X,,OO%,,,,
712,3,36799,,OO%,,OXX,,,,
712,4,36799,,XXX,,OOX,,,,
712,5,36799,,OXX,,XXX,,,,
713,1,26423,,O%X,,%XX,,,,
713,2,26423,,OO%,,OOX,,,,
713,3,26423,,XXX,,OXX,,,,
713,4,26423,,OXX,,O%X,,,,
713,5,26423,,XXX,,XXX,,,,
714,1,30013,,OO%,,OO%,,,,
714,2,30013,,OXX,,OXX,,,,
714,3,30013,,OXX,,XXX,,,,
714,4,30013,,%XX,,OO%,,,,
714,5,30013,,XXX,,%XX,,,,
715,1,31758,,OO%,,O%X,,,,
715,2,31758,,XXX,,O%X,,,,
715,3,31758,,OO%,,%XX,,,,
715,4,31758,,%XX,,%XX,,,,
715,5,31758,,OO%,,OO%,,,,
718,1,39001,,XXX,,OOO,,,,
718,2,39001,,XXX,,OO%,,,,
718,3,39001,,OO%,,OOX,,,,
718,4,39001,,OO%,,OO%,,,,
718,5,39001,,OOO,,OOX,,,,5000.0
719,1,35725,,OOO,,OO%,,,,5000.0
719,2,35725,,OO%,,XXX,,,,
719,3,35725,,XXX,,%XX,,,,
719,4,35725,,OO%,,OO%,,,,
719,5,35725,,OXX,,OO%,,,,
720,1,35900,,XXX,,OOO,,,,
720,2,35900,,OO%,,OO%,,,,
720,3,35900,,%XX,,OXX,,,,
720,4,35900,,OO%,,OXX,,,,
720,5,35900,,OO%,,OO%,,,,
721,1,37371,,OOO,,OOO,,,,5000.0
721,2,37371,,OXX,,XXX,,,,
721,3,37371,,OO%,,OXX,,,,
721,4,37371,,OO%,,O%X,,,,
721,5,37371,,OO%,,OXX,,,,
722,1,42506,,OOX,,OO%,,,,
722,2,42506,,OO%,,OOO,,,,
722,3,42506,,OO%,,O%X,,,,
722,4,42506,,OO%,,O%X,,,,
722,5,42506,,OXX,,OXX,,,,
726,1,32549,,OO%,,OOO,,,,
726,2,32549,,XXX,,%XX,,,,
726,3,32549,,OOX,,OOO,,,,
726,4,32549,,XXX,,OOX,,,,
726,5,32549,,%XX,,OXX,,,,
727,1,47007,,OO%,,OO%,,,,
727,2,47007,,OO%,,OOX,,,,
727,3,47007,,OO%,,O%X,,,,
727,4,47007,,OOO,,OOO,,,,5000.0
727,5,47007,,OO%,,OOX,,,,
728,1,43779,,OO%,,OOO,,,,
728,2,43779,,OO%,,OXX,,,,
728,3,43779,,OO%,,OOX,,,,
728,4,43779,,OO%,,O%X,,,,
728,5,43779,,OO%,,O%X,,,,
729,1,29412,,%XX,,XXX,,,,
729,2,29412,,OO%,,OOX,,,,
729,3,29412,,OXX,,OOX,,,,
729,4,29412,,O%X,,OXX,,,,
729,5,29412,,XXX,,XXX,,,,
733,1,41875,,%XX,,O%X,,,,
733,2,41875,,OOO,,OO%,,,,5000.0
733,3,41875,,OXX,,OO%,,,,
733,4,41875,,OXX,,OXX,,,,
733,5,41875,,OO%,,OOO,,,,
740,1,26870,,OO%,,O%X,,,,
740,2,26870,,%XX,,XXX,,,,
740,3,26870,,OOO,,OXX,,,,5000.0
740,4,26870,,OXX,,XXX,,,,
740,5,26870,,OO%,,XXX,,,,
743,1,41205,,OXX,,OO%,,,,
743,2,41205,,OO%,,OOO,,,,
743,3,41205,,XXX,,OO%,,,,
743,4,41205,,OO%,,OOX,,,,
743,5,41205,,O%X,,O%X,,,,
747,1,32252,,OO%,,OXX,,,,
747,2,32252,,OXX,,%XX,,,,
747,3,32252,,OO%,,OXX,,,,
747,4,32252,,%XX,,OXX,,,,
747,5,32252,,OXX,,O%X,,,,
774,1,35944,,XXX,,OO%,,,,
774,2,35944,,OXX,,O%X,,,,
774,3,35944,,OO%,,OO%,,,,
774,4,35944,,OO%,,XXX,,,,
774,5,35944,,OXX,,OOO,,,,
775,1,27789,,OO%,,OXX,,,,
775,2,27789,,XXX,,O%X,,,,
775,3,27789,,OO%,,OXX,,,,
775,4,27789,,XXX,,OXX,,,,
775,5,27789,,OO%,,XXX,,,,
776,1,40918,,OXX,,OO%,,,,
776,2,40918,,OO%,,OXX,,,,
776,3,40918,,OO%,,OXX,,,,
776,4,40918,,%XX,,OO%,,,,
776,5,40918,,OOX,,OOO,,,,
781,1,34751,,OOO,,O%X,,,,5000.0
781,2,34751,,O%X,,XXX,,,,
781,3,34751,,OO%,,OXX,,,,
781,4,34751,,XXX,,OOX,,,,
781,5,34751,,OOO,,OOO,,,,5000.0
783,1,33182,,OXX,,OXX,,,,
783,2,33182,,%XX,,OXX,,,,
783,3,33182,,OO%,,%XX,,,,
783,4,33182,,OO%,,O%X,,,,
783,5,33182,,OO%,,OXX,,,,
784,1,36463,,OO%,,OO%,,,,
784,2,36463,,OO%,,O%X,,,,
784,3,36463,,OXX,,OXX,,,,
784,4,36463,,OXX,,OOX,,,,
784,5,36463,,OXX,,XXX,,,,
790,1,36297,,OO%,,OXX,,,,
790,2,36297,,OO%,,%XX,,,,
790,3,36297,,OO%,,OXX,,,,
790,4,36297,,OXX,,OXX,,,,
790,5,36297,,OO%,,OOX,,,,
795,1,43787,,OO%,,OOO,,,,
795,2,43787,,OXX,,OO%,,,,
795,3,43787,,OO%,,O%X,,,,
795,4,43787,,OO%,,OXX,,,,
795,5,43787,,OO%,,OOX,,,,
798,1,40334,,OOO,,OO%,,,,5000.0
798,2,40334,,OO%,,OXX,,,,
798,3,40334,,OXX,,OXX,,,,
798,4,40334,,OO%,,O%X,,,,
798,5,40334,,OO%,,O%X,,,,
799,1,40790,,XXX,,OOX,,,,
799,2,40790,,OXX,,OO%,,,,
799,3,40790,,XXX,,OOO,,,,
799,4,40790,,OO%,,OOX,,,,
799,5,40790,,OO%,,OOX,,,,
802,1,38391,,OO%,,OO%,,,,
802,2,38391,,OO%,,OXX,,,,
802,3,38391,,%XX,,O%X,,,,
802,4,38391,,OO%,,OOO,,,,
802,5,38391,,OO%,,XXX,,,,
803,1,37662,,OO%,,OOO,,,,
803,2,37662,,OXX,,OOO,,,,
803,3,37662,,XXX,,OO%,,,,
803,4,37662,,OXX,,OO%,,,,
803,5,37662,,OOX,,XXX,,,,
804,1,44463,,OOO,,OOX,,,,5000.0
804,2,44463,,OOO,,OOO,,,,5000.0
804,3,44463,,OO%,,OOX,,,,
804,4,44463,,OOO,,OXX,,,,5000.0
804,5,44463,,O%X,,OOX,,,,
805,1,33849,,O%X,,XXX,,,,
805,2,33849,,OXX,,OOX,,,,
805,3,33849,,OXX,,OO%,,,,
805,4,33849,,OO%,,OOX,,,,
805,5,33849,,XXX,,OXX,,,,
806,1,38448,,OO%,,OOX,,,,
806,2,38448,,OO%,,OXX,,,,
806,3,38448,,OO%,,OXX,,,,
806,4,38448,,OO%,,OXX,,,,
806,5,38448,,OOO,,OXX,,,,5000.0
809,1,39736,9087.0,nan,413400.0,nan,0.0,,,4086.6
809,2,39736,4876.0,nan,6000.0,nan,21.0,,,4876.0
809,3,39736,9989.0,nan,550.0,nan,0.0,,,4989.0
809,4,39736,9784.0,nan,822.8,nan,2.0,,,4983.544
809,5,39736,6000.0,nan,7.1,nan,16.0,,,5000.0
810,1,36696,,OO%,,OXX,,,,
810,2,36696,,%XX,,OO%,,,,
810,3,36696,,OO%,,OXX,,,,
810,4,36696,,OO%,,OXX,,,,
810,5,36696,,%XX,,OOX,,,,
811,1,36938,,OO%,,XXX,,,,
811,2,36938,,OO%,,OXX,,,,
811,3,36938,,OO%,,OOX,,,,
811,4,36938,,O%X,,O%X,,,,
811,5,36938,,OOO,,OXX,,,,5000.0
817,1,41463,,OO%,,OOX,,,,
817,2,41463,,OXX,,OO%,,,,
817,3,41463,,%XX,,OOO,,,,
817,4,41463,,O%X,,O%X,,,,
817,5,41463,,OOO,,OXX,,,,5000.0
818,1,38707,,OO%,,OO%,,,,
818,2,38707,,OO%,,O%X,,,,
818,3,38707,,O%X,,OXX,,,,
818,4,38707,,OO%,,OXX,,,,
818,5,38707,,XXX,,OOX,,,,
819,1,29002,,XXX,,O%X,,,,
819,2,29002,,OO%,,OO%,,,,
819,3,29002,,XXX,,OXX,,,,
819,4,29002,,XXX,,OXX,,,,
819,5,29002,,%XX,,OOX,,,,
820,1,45579,,OO%,,OOO,,,,
820,2,45579,,OO%,,OO%,,,,
820,3,45579,,OO%,,O%X,,,,
820,4,45579,,O%X,,OO%,,,,
820,5,45579,,OO%,,O%X,,,,
825,1,42833,,OO%,,OOO,,,,
825,2,42833,,OO%,,OOX,,,,
825,3,42833,,OO%,,O%X,,,,
825,4,42833,,OO%,,OOX,,,,
825,5,42833,,OXX,,OXX,,,,
827,1,33235,,OO%,,OXX,,,,
827,2,33235,,OO%,,OOX,,,,
827,3,33235,,%XX,,O%X,,,,
827,4,33235,,XXX,,OXX,,,,
827,5,33235,,OXX,,O%X,,,,
830,1,25016,,XXX,,%XX,,,,
830,2,25016,,XXX,,O%X,,,,
830,3,25016,,OO%,,%XX,,,,
830,4,25016,,OO%,,O%X,,,,
830,5,25016,,OXX,,XXX,,,,
832,1,39192,,OO%,,OO%,,,,
832,2,39192,,OO%,,OOO,,,,
832,3,39192,,OXX,,XXX,,,,
832,4,39192,,O%X,,%XX,,,,
832,5,39192,,OO%,,OO%,,,,
834,1,37892,,OO%,,OXX,,,,
834,2,37892,,%XX,,OOX,,,,
834,3,37892,,OO%,,O%X,,,,
834,4,37892,,OO%,,O%X,,,,
834,5,37892,,OXX,,OXX,,,,
837,1,44976,,OO%,,OO%,,,,
837,2,44976,,O%X,,OXX,,,,
837,3,44976,,OO%,,OO%,,,,
837,4,44976,,OXX,,OO%,,,,
837,5,44976,,OO%,,OO%,,,,
838,1,37010,,OO%,,OOO,,,,
838,2,37010,,OO%,,OXX,,,,
838,3,37010,,XXX,,OOX,,,,
838,4,37010,,OO%,,OXX,,,,
838,5,37010,,OO%,,OXX,,,,
839,1,40822,,OO%,,O%X,,,,
839,2,40822,,O%X,,O%X,,,,
839,3,40822,,OO%,,OXX,,,,
839,4,40822,,OO%,,OXX,,,,
839,5,40822,,OO%,,OOX,,,,
841,1,40955,,OOO,,OOO,,,,5000.0
841,2,40955,,OO%,,OXX,,,,
841,3,40955,,OO%,,OO%,,,,
841,4,40955,,OO%,,XXX,,,,
841,5,40955,,OXX,,OOO,,,,
844,1,47145,,OO%,,OOO,,,,
844,2,47145,,OO%,,OOX,,,,
844,3,47145,,OO%,,OOX,,,,
844,4,47145,,OO%,,O%X,,,,
844,5,47145,,OO%,,OOX,,,,
846,1,39400,,O%X,,OOO,,,,
846,2,39400,,OO%,,OOX,,,,
846,3,39400,,%XX,,OXX,,,,
846,4,39400,,OO%,,OXX,,,,
846,5,39400,,OOO,,O%X,,,,5000.0
847,1,41148,,OO%,,OO%,,,,
847,2,41148,,OXX,,OXX,,,,
847,3,41148,,OO%,,OOO,,,,
847,4,41148,,XXX,,O%X,,,,
847,5,41148,,OOX,,OO%,,,,
848,1,36690,,OO%,,XXX,,,,
848,2,36690,,OO%,,OOO,,,,
848,3,36690,,OO%,,OXX,,,,
848,4,36690,,OO%,,%XX,,,,
848,5,36690,,OXX,,OO%,,,,
854,1,22298,,XXX,,OXX,,,,
854,2,22298,,OO%,,%XX,,,,
854,3,22298,,OXX,,OXX,,,,
854,4,22298,,XXX,,%XX,,,,
854,5,22298,,OOO,,OXX,,,,5000.0
855,1,38666,,OOO,,OOX,,,,5000.0
855,2,38666,,OO%,,O%X,,,,
855,3,38666,,OXX,,OOO,,,,
855,4,38666,,OXX,,OXX,,,,
855,5,38666,,XXX,,OOX,,,,
859,1,37360,,OOO,,OOO,,,,5000.0
859,2,37360,,OO%,,OOX,,,,
859,3,37360,,OXX,,OXX,,,,
859,4,37360,,OO%,,XXX,,,,
859,5,37360,,O%X,,OXX,,,,
860,1,37859,,OO%,,OXX,,,,
860,2,37859,,XXX,,OO%,,,,
860,3,37859,,OO%,,OXX,,,,
860,4,37859,,OO%,,OO%,,,,
860,5,37859,,OXX,,OOX,,,,
861,1,37165,,OO%,,OXX,,,,
861,2,37165,,OXX,,OOX,,,,
861,3,37165,,OO%,,XXX,,,,
861,4,37165,,OOO,,OOX,,,,5000.0
861,5,37165,,%XX,,OOO,,,,
862,1,39532,,OO%,,OO%,,,,
862,2,39532,,%XX,,OXX,,,,
862,3,39532,,OO%,,OXX,,,,
862,4,39532,,OOO,,OXX,,,,5000.0
862,5,39532,,OO%,,OOO,,,,
865,1,33890,,OO%,,OOX,,,,
865,2,33890,,OXX,,OOO,,,,
865,3,33890,,OO%,,OXX,,,,
865,4,33890,,OXX,,OO%,,,,
865,5,33890,,XXX,,XXX,,,,
866,1,36496,,OO%,,OOX,,,,
866,2,36496,,OO%,,O%X,,,,
866,3,36496,,XXX,,OOO,,,,
866,4,36496,,%XX,,OO%,,,,
866,5,36496,,OOX,,%XX,,,,
867,1,42994,,OO%,,O%X,,,,
867,2,42994,,OO%,,OOO,,,,
867,3,42994,,OO%,,%XX,,,,
867,4,42994,,OO%,,O%X,,,,
867,5,42994,,OO%,,OO%,,,,
868,1,31389,,XXX,,XXX,,,,
868,2,31389,,OXX,,OXX,,,,
868,3,31389,,OO%,,O%X,,,,
868,4,31389,,OO%,,O%X,,,,
868,5,31389,,%XX,,OOO,,,,
872,1,35245,,OO%,1500.0,OOX,,1962.0,,4956.0
872,2,35245,,OO%,246.0,O%X,,1906.0,,4995.08
872,3,35245,,XXX,6411000.0,OXX,,2017.0,,12.0
872,4,35245,,OO%,646.0,OOX,,2014.0,,4987.08
872,5,35245,,OXX,305000.0,%XX,,1930.0,,4195.0
873,1,42487,,OOO,17.4,OO%,,1965.0,,5000.0
873,2,42487,,OOO,25.0,O%X,,1953.0,,5000.0
873,3,42487,,OO%,745.0,OOX,,1995.0,,4985.1
873,4,42487,,OO%,493.0,OO%,,2015.0,,4990.14
873,5,42487,,OO%,4300.0,XXX,,1926.0,,4911.2
874,1,36435,,OXX,339300.0,O%X,,2018.0,,4160.7
874,2,36435,,OO%,657.0,O%X,,1995.0,,4986.86
874,3,36435,,OO%,1400.0,OOX,,1960.0,,4957.6
874,4,36435,,XXX,9682000.0,OOO,,2024.0,,12.0
874,5,36435,,OO%,3900.0,%XX,,1944.0,,4917.6
875,1,41458,,OO%,534.0,OOO,,1962.0,,4989.32
875,2,41458,,O%X,132000.0,OXX,,1995.0,,4368.0
875,3,41458,,OO%,11000.0,OXX,,1955.0,,4856.0
875,4,41458,,O%X,107000.0,O%X,,1962.0,,4393.0
875,5,41458,,OO%,1700.0,OOO,,2015.0,,4952.8
876,1,40175,,OO%,560.0,O%X,,1988.0,,4988.8
876,2,40175,,OXX,464000.0,OOX,,1950.0,,4036.0
876,3,40175,,OXX,550000.0,XXX,,1953.0,,3950.0
876,4,40175,,OO%,1100.0,OO%,,1960.0,,4962.4
876,5,40175,,OO%,439.0,OOX,,2005.0,,4991.22
