Timeguessr Day,Timeguessr Round,Community Round Score,Community Time Distance,Community Geography Distance,Community Average,Community Years Average,Community Location Average,Michael Percentile,Michael Years,Michael Location,Sarah Percentile,Sarah Years,Sarah Location
1183,4,5376.0,10.3,1649094.7968,29472.0,48.0,48.0,0.951,66.0,72.0,0.7040000000000001,61.0,51.0
1183,5,5989.0,15.0,1275887.9232,29472.0,48.0,48.0,0.951,66.0,72.0,0.7040000000000001,61.0,51.0
1184,1,,,,,,,,,,0.7290000000000001,78.0,63.0
1184,2,,,,,,,,,,0.7290000000000001,78.0,63.0
1184,3,,,,,,,,,,0.7290000000000001,78.0,63.0
1184,4,,,,,,,,,,0.7290000000000001,78.0,63.0
1184,5,,,,,,,,,,0.7290000000000001,78.0,63.0
1187,1,7795.0,7.1,437580.6336,27728.0,58.0,39.0,0.984,87.0,65.0,0.794,71.0,50.0
1187,2,2782.0,12.9,7479748.1088,27728.0,58.0,39.0,0.984,87.0,65.0,0.794,71.0,50.0
1187,3,7023.0,12.9,346491.76320000004,27728.0,58.0,39.0,0.984,87.0,65.0,0.794,71.0,50.0
1187,4,6975.0,7.0,960295.5648,27728.0,58.0,39.0,0.984,87.0,65.0,0.794,71.0,50.0
1187,5,3152.0,11.5,13042123.776,27728.0,58.0,39.0,0.984,87.0,65.0,0.794,71.0,50.0
1188,1,7857.0,3.2,1536440.7168,34288.0,67.0,49.0,0.853,67.0,80.0,,,
1188,2,6843.0,8.5,742873.1904000001,34288.0,67.0,49.0,0.853,67.0,80.0,,,
1188,3,7037.0,10.4,448846.0416,34288.0,67.0,49.0,0.853,67.0,80.0,,,
1188,4,6112.0,7.7,1872632.6784,34288.0,67.0,49.0,0.853,67.0,80.0,,,
1188,5,6440.0,7.4,1740022.7328,34288.0,67.0,49.0,0.853,67.0,80.0,,,
1189,1,7684.0,5.0,1039314.3552,34040.0,66.0,86.0,0.8740000000000001,66.0,86.0,0.989,90.0,77.0
1189,2,5702.0,11.9,1433603.6352,34040.0,66.0,86.0,0.8740000000000001,66.0,86.0,0.989,90.0,77.0
1189,3,8066.0,8.0,131000.6016,34040.0,66.0,86.0,0.8740000000000001,66.0,86.0,0.989,90.0,77.0
1189,4,4445.0,17.3,1858792.32,34040.0,66.0,86.0,0.8740000000000001,66.0,86.0,0.989,90.0,77.0
1189,5,8143.0,7.4,169624.85760000002,34040.0,66.0,86.0,0.8740000000000001,66.0,86.0,0.989,90.0,77.0
1190,1,5974.0,9.0,1527428.3904,29194.0,53.0,46.0,0.755,40.0,76.0,0.732,62.0,59.0
1190,2,7117.0,8.6,1221974.8992,29194.0,53.0,46.0,0.755,40.0,76.0,0.732,62.0,59.0
1190,3,5881.0,14.4,969468.8256,29194.0,53.0,46.0,0.755,40.0,76.0,0.732,62.0,59.0
1190,4,5702.0,18.0,535428.7488,29194.0,53.0,46.0,0.755,40.0,76.0,0.732,62.0,59.0
1190,5,4519.0,7.0,6055639.603200001,29194.0,53.0,46.0,0.755,40.0,76.0,0.732,62.0,59.0
1191,1,7658.0,5.9,1029497.3568,35604.0,65.0,56.0,0.958,82.0,93.0,0.951,85.0,85.0
1191,2,5581.0,9.5,1958410.7136,35604.0,65.0,56.0,0.958,82.0,93.0,0.951,85.0,85.0
1191,3,6665.0,11.2,573570.2016,35604.0,65.0,56.0,0.958,82.0,93.0,0.951,85.0,85.0
1191,4,7582.0,7.2,755426.0736,35604.0,65.0,56.0,0.958,82.0,93.0,0.951,85.0,85.0
1191,5,8117.0,7.1,337318.5024,35604.0,65.0,56.0,0.958,82.0,93.0,0.951,85.0,85.0
1195,1,4248.0,21.8,2228941.44,33196.0,61.0,51.0,0.795,69.0,70.0,,,
1195,2,7885.0,5.1,1026600.5376,33196.0,61.0,51.0,0.795,69.0,70.0,,,
1195,3,6417.0,8.3,1731332.2752,33196.0,61.0,51.0,0.795,69.0,70.0,,,
1195,4,8091.0,7.5,198432.1152,33196.0,61.0,51.0,0.795,69.0,70.0,,,
1195,5,6554.0,9.2,1442776.896,33196.0,61.0,51.0,0.795,69.0,70.0,,,
1196,1,7285.0,5.5,1343158.5024,36160.0,69.0,52.0,0.964,91.0,75.0,0.939,86.0,75.0
1196,2,7553.0,8.0,573892.0704000001,36160.0,69.0,52.0,0.964,91.0,75.0,0.939,86.0,75.0
1196,3,7969.0,6.9,463008.2688,36160.0,69.0,52.0,0.964,91.0,75.0,0.939,86.0,75.0
1196,4,7213.0,8.0,620884.9152,36160.0,69.0,52.0,0.964,91.0,75.0,0.939,86.0,75.0
1196,5,6140.0,7.9,2001702.0672,36160.0,69.0,52.0,0.964,91.0,75.0,0.939,86.0,75.0
1197,1,7630.0,9.9,253632.6144,35637.0,56.0,70.0,0.932,77.0,93.0,0.879,70.0,98.0
1197,2,8685.0,5.2,181534.0032,35637.0,56.0,70.0,0.932,77.0,93.0,0.879,70.0,98.0
1197,3,6719.0,13.8,573731.136,35637.0,56.0,70.0,0.932,77.0,93.0,0.879,70.0,98.0
1197,4,7839.0,7.2,327340.56960000005,35637.0,56.0,70.0,0.932,77.0,93.0,0.879,70.0,98.0
1197,5,4764.0,21.5,2113390.5408,35637.0,56.0,70.0,0.932,77.0,93.0,0.879,70.0,98.0
